Pop2016,Instability_DA16,Deprivation_DA16,Dependency_DA16,Ethniccon_DA16,Instability_q_DA16,Deprivation_q_DA16,Dependency_q_DA16,Ethniccon_q_DA16,PCODE3,2016_standard_derivation.SD_Instability_DA16,2016_standard_derivation.SD_Deprivation_DA16,2016_standard_derivation.SD_Dependency_DA16,2016_standard_derivation.SD_Ethniccon_DA16,2016_standard_derivation.SD_Instability_q_DA16,2016_standard_derivation.SD_Deprivation_q_DA16,2016_standard_derivation.SD_Dependency_q_DA16,2016_standard_derivation.SD_Ethniccon_q_DA16,2016_standard_derivation.PCODE3,2016_standard_derivation.count
532.5757576,0.28196432,0.382953006,0.464492882,-0.602976275,3.575757576,3.515151515,3.545454545,2.03030303,P1A,0.943980152,1.003297099,1.191011207,0.46169146,1.118880664,1.301950751,1.438117456,1.103541132,P1A,33
509.2638889,0.568595426,0.507257437,0.216667962,-0.637063454,3.958333333,3.805555556,3.347222222,1.958333333,P1B,0.953219347,1.01571082,0.938810182,0.344076586,1.131339727,1.317689922,1.257761506,0.910618115,P1B,72
646.2222222,-0.677735799,-0.864890661,-0.112556658,-0.586764849,1.777777778,1.666666667,3,2.111111111,P1C,0.203993106,0.404664987,0.456788338,0.356509679,0.666666667,0.866025404,1.224744871,1.054092553,P1C,9
638.6176471,-0.084087229,-0.154168484,0.60004681,-0.896375755,3.264705882,3.029411765,4.205882353,1.382352941,P1H,0.513315555,0.668207093,0.708711571,0.2162695,1.109431291,1.14111307,0.808268323,0.493270218,P1H,34
598.3870968,-0.077394491,-0.192273912,0.456620287,-0.920439655,3.193548387,2.967741935,3.967741935,1.322580645,P1L,0.590722062,0.545280517,0.669786891,0.217501471,1.222548018,1.016001016,0.948116412,0.475190963,P1L,31
584.5769231,0.080093224,0.187829343,0.951484126,-0.903800474,3.461538462,3.346153846,4.538461538,1.423076923,P1P,0.596126182,0.895718189,1.003841524,0.343095855,0.989172148,1.129329277,0.646886032,0.757526339,P1P,26
552.2413793,0.080613599,0.101734638,0.919391069,-0.965225151,3.379310345,3.344827586,4.482758621,1.310344828,P2A,0.697568428,0.754160358,0.710180815,0.258618327,1.207529742,1.203443336,0.737790604,0.603764871,P2A,29
658.9375,0.161808613,0.755922756,1.004404848,-0.759727855,3.5,4.25,4.5,1.625,P2B,0.78832219,0.859518436,1.36726119,0.250628761,1.264911064,0.774596669,0.516397779,0.718795288,P2B,16
539.6,0.609862866,0.766241726,0.445968973,-1.019763287,4.2,4.133333333,4.266666667,1.066666667,P2N,0.730432891,0.81040784,0.378824232,0.166451072,0.676123404,1.060098827,0.703731551,0.25819889,P2N,15
579.0222222,0.287177483,0.270625963,0.330902248,-0.500829637,3.755555556,3.466666667,3.622222222,2.288888889,P3A,0.76369274,1.064449046,0.906681889,0.439964497,1.025926534,1.235828761,1.353260186,1.079187873,P3A,45
589,0.866102401,0.828378814,0.193662999,-0.552991317,4,3.962962963,3.185185185,2.333333333,P3B,1.312750949,1.194825592,1.057590579,0.486618286,1.176696811,1.285465539,1.241495284,1.037749043,P3B,27
545.9032258,1.567559254,1.522332438,0.092672668,-0.434814478,4.870967742,4.64516129,3.161290323,2.387096774,P3C,0.834285813,1.433602194,0.810489155,0.440577799,0.340777101,0.660726222,1.213720841,1.115867954,P3C,31
654.220339,0.651082238,-0.120399467,0.284474257,-0.673109641,3.847457627,2.86440678,3.491525424,1.915254237,P3E,1.169488667,0.853187929,0.867744466,0.319736536,1.270535582,1.41978176,1.278103139,0.896124522,P3E,59
710.125,-0.600894899,-0.736231676,-0.020689888,-0.797013714,2.25,1.875,3.25,1.625,P3G,0.231113397,0.553131962,0.226178113,0.197515616,0.707106781,1.125991626,0.707106781,0.51754917,P3G,8
637.0714286,-0.30664363,-0.116662486,-0.450160325,-0.717432126,2.857142857,3,2.142857143,1.785714286,P3L,0.451302482,0.562875992,0.422268686,0.248818294,0.864437822,1.176696811,0.949262293,0.801783726,P3L,14
707.8571429,-0.598574379,-0.279732525,-0.15916956,-0.733268769,1.928571429,2.642857143,2.785714286,1.642857143,P3N,0.331205411,0.462105027,0.351260284,0.177999215,0.997248963,1.008208072,0.892582375,0.633323694,P3N,14
643.1153846,-0.648818367,-0.267220101,-0.291857745,-0.653460144,2,2.730769231,2.615384615,2.038461538,P3P,0.277593114,0.477460155,0.295059455,0.21011981,0.938083152,1.041448695,0.752431955,0.598716576,P3P,26
755.8,-0.368630833,-0.507988291,-0.050612074,-0.810818169,2.7,2.4,3.1,1.6,P3Y,0.557412445,0.494774334,0.59595978,0.254385667,1.418136492,1.264911064,1.286683938,0.699205899,P3Y,10
574,0.182944102,0.447488204,-0.023594073,-0.781603074,3.543859649,3.877192982,2.929824561,1.649122807,P4N,0.748009549,0.825392332,0.788139609,0.234830027,1.181255014,1.181255014,1.334429374,0.694139448,P4N,57
993.5,-0.339437507,-0.340252293,-0.370932079,-0.56049385,2.5,2.75,2.25,2.25,P4P,0.400575355,0.576929915,0.860480944,0.160999846,1,1.258305739,1.892969449,0.5,P4P,4
716.1111111,-0.567218784,-0.441981943,-0.553531676,-0.700688833,2,2.444444444,1.888888889,1.777777778,P4R,0.506603781,0.309822,0.432261259,0.191616719,1.118033989,0.881917104,1.054092553,0.666666667,P4R,9
596.7222222,0.431691496,1.138136333,2.403765704,-0.94593694,4.055555556,4.833333333,5,1.277777778,P5A,0.616974507,0.408338495,0.946360613,0.24363151,0.802365783,0.383482494,0,0.57451315,P5A,18
444.6923077,-0.079003524,0.192337212,0.613930981,-0.890308846,3.307692308,3.692307692,4.538461538,1.384615385,P5E,0.421210729,0.440456129,0.3834338,0.225904983,0.854850414,0.854850414,0.660225292,0.650443636,P5E,13
466.6,0.164118168,0.35896661,0.618052399,-0.958637404,3.45,3.8,4.25,1.25,P5N,0.787238933,0.787841828,0.589305456,0.248127448,0.998683344,1.00524938,0.850696309,0.444261658,P5N,20
538.0375,0.161000333,0.199753353,0.499371641,-0.682864158,3.1875,3.025,3.9,1.8875,P6A,1.079539811,1.277666127,1.01991596,0.311247557,1.360321537,1.550622578,1.013828438,0.871398556,P6A,80
512.9166667,0.393148315,0.311241884,0.988464913,-0.637820267,3.708333333,3.458333333,4.458333333,2,P6B,0.963592504,1.095790881,1.051194181,0.386493137,1.147769962,1.472562296,0.77069555,1.010582305,P6B,48
477.7727273,0.022955533,0.559811457,0.352009953,-0.768394975,3.363636364,3.931818182,3.818181818,1.636363636,P6C,0.569193601,0.93982904,0.622336442,0.308166561,1.101603674,1.264869279,0.971039416,0.749911905,P6C,44
462.5671642,0.318639021,0.212058668,0.478011458,-0.878602062,3.686567164,3.447761194,3.910447761,1.52238806,P7A,0.807904181,0.843971504,0.759844227,0.345772559,1.103835671,1.184285772,1.09726027,0.785439637,P7A,67
527.0943396,0.494972764,0.434571537,0.347265526,-0.545081057,3.660377358,3.433962264,3.698113208,2.188679245,P7B,1.081796684,1.352884438,0.772001554,0.519878341,1.314759355,1.500120943,1.202319963,1.161176522,P7B,53
535.6086957,0.206845068,0.573922826,0.231688268,-0.620253595,3.5,3.456521739,3.456521739,1.956521739,P7C,0.853755163,1.469534409,0.794255946,0.317378307,1.206464071,1.58754208,1.16821843,0.842127511,P7C,46
492.4150943,0.582473238,0.493126304,0.434555791,-0.780353071,4.075471698,3.811320755,3.811320755,1.603773585,P7E,0.938381983,0.894742211,0.972950405,0.270034142,0.895481319,1.001087942,1.177621524,0.742646583,P7E,53
674.8695652,-0.562658225,-0.61211501,0.073978667,-0.688119089,2.043478261,1.869565217,3.347826087,1.913043478,P7G,0.373035775,0.394651964,0.517189941,0.294491437,0.975996501,0.919700931,1.070628348,0.848155404,P7G,23
578.1818182,-0.776527584,-0.643285824,-0.261792031,-0.676738332,1.454545455,1.545454545,2.727272727,1.909090909,P7J,0.451175785,0.86268542,0.350198403,0.202184291,0.934198733,1.213559752,0.904534034,0.53935989,P7J,11
581.0555556,-0.647482565,-0.765189584,0.095981181,-0.834396723,1.944444444,1.722222222,3.388888889,1.444444444,P7K,0.29560484,0.33565435,0.434723554,0.185736862,0.802365783,0.751903902,0.849836586,0.511309993,P7K,18
513.75,-0.653278588,-0.090327193,0.238219978,-0.924749779,2,3,3.75,1.25,P7L,0.07910824,0.416402833,0.298034425,0.168699372,0,0.816496581,0.5,0.5,P7L,4
501.9333333,0.106255741,0.193159513,0.290166812,-0.856483486,3.466666667,3.533333333,3.866666667,1.4,P8N,0.73688129,0.597845951,0.477600458,0.244688802,1.187233679,1.245945806,1.060098827,0.736788398,P8N,15
568.8888889,0.152117558,0.390506077,-0.927148451,-0.660774057,3.666666667,4,1.444444444,1.777777778,P8T,0.542227537,0.602320094,0.495972832,0.28323854,0.866025404,1,0.726483157,0.833333333,P8T,9
453,0.063747812,0.113069097,0.240522039,-0.902254864,3.380952381,3.523809524,3.619047619,1.428571429,P9A,0.629074103,0.652593143,0.611255068,0.298574445,1.203170415,1.209092537,1.203170415,0.746420027,P9A,21
500.7419355,0.028121417,0.065665785,0.149258909,-0.955734976,3.387096774,3.387096774,3.290322581,1.322580645,P9N,0.650378373,0.716139647,0.877810651,0.282785067,1.085584922,1.28263841,1.346440948,0.540807839,P9N,31
1242,2.525578192,-1.800800174,-0.830528591,0.638886033,5,1,1,4,M5X,0,0,0,0,0,0,0,0,M5X,1
1242,2.525578192,-1.800800174,-0.830528591,0.638886033,5,1,1,4,M5L,0,0,0,0,0,0,0,0,M5L,1
1242,2.525578192,-1.800800174,-0.830528591,0.638886033,5,1,1,4,M5K,0,0,0,0,0,0,0,0,M5K,1
562,0.707889229,-1.278036824,0.736640777,-0.388075712,4,1,5,3,M7Y,0,0,0,0,0,0,0,0,M7Y,1
212,0.417577427,-1.673866977,6.927554552,0.421422995,4,1,5,4,M7R,0,0,0,0,0,0,0,0,M7R,1
